16.0	8.0	4.0	48.0	32.0	48.0	0.0	3711.363840	952.391842	913.837592	3864.697984	3824.101483
16.0	8.0	4.0	52.0	32.0	48.0	0.0	3715.655680	-129.131858	955.295415	3865.556352	3824.593536
16.0	8.0	4.0	40.0	32.0	48.0	1.0	3718.248960	565.495055	1025.133404	3901.856768	3866.558656
16.0	8.0	4.0	64.0	32.0	48.0	1.0	3745.413120	-176.477729	943.446873	3803.105664	3852.680811
16.0	8.0	4.0	48.0	32.0	48.0	1.0	3747.047680	488.354355	933.127619	3851.759488	3854.617664
16.0	8.0	4.0	32.0	32.0	48.0	1.0	3755.471360	-680.780422	856.583698	3901.856768	3962.122731
16.0	8.0	4.0	32.0	32.0	48.0	0.0	3760.247040	-216.742936	837.293671	3912.350336	3939.589461
32.0	8.0	4.0	52.0	32.0	48.0	1.0	3764.066560	-959.631333	584.704806	4181.445888	3940.670549
32.0	8.0	4.0	40.0	32.0	48.0	1.0	3764.619520	199.033066	635.252768	4270.595840	3990.196843
32.0	8.0	4.0	52.0	128.0	48.0	1.0	3766.579200	-268.368816	1692.162868	4181.344768	3937.778539
32.0	8.0	4.0	40.0	32.0	48.0	0.0	3768.048640	663.070553	615.962741	4270.560000	3981.259840
32.0	8.0	4.0	64.0	128.0	48.0	1.0	3768.499200	148.322800	1661.024300	3967.086208	3909.811221
32.0	8.0	4.0	40.0	128.0	48.0	0.0	3770.150400	1354.333070	1723.420803	4270.619648	3996.397504
32.0	8.0	4.0	32.0	128.0	48.0	0.0	3770.604800	108.057593	1554.871098	4271.092224	4058.515328
32.0	8.0	4.0	48.0	128.0	48.0	1.0	3771.173120	813.154883	1650.705046	4267.891200	3969.335616
32.0	8.0	4.0	52.0	32.0	48.0	0.0	3773.224960	-495.593846	565.414779	4181.445888	3931.918187
32.0	8.0	4.0	32.0	128.0	48.0	1.0	3774.424320	-355.979894	1574.161125	4271.128064	4070.379456
32.0	8.0	4.0	64.0	128.0	48.0	0.0	3776.707840	612.360286	1641.734273	4021.633920	3922.048832
32.0	8.0	4.0	52.0	128.0	48.0	0.0	3777.839360	195.668671	1672.872841	4181.344768	3940.488427
32.0	8.0	4.0	32.0	32.0	48.0	0.0	3778.645760	-583.204924	447.413036	4271.032576	4050.884629
32.0	8.0	4.0	32.0	32.0	48.0	1.0	3780.837120	-1047.242411	466.703063	4271.068416	4065.773184
32.0	8.0	4.0	40.0	128.0	48.0	1.0	3780.935680	890.295583	1742.710831	4270.655488	3993.959083
16.0	8.0	8.0	64.0	32.0	48.0	1.0	3795.714560	-71.079020	1209.277288	4010.730880	3960.556416
16.0	8.0	8.0	40.0	32.0	48.0	1.0	3803.418880	670.893764	1290.963819	4043.199488	3960.038123
16.0	8.0	8.0	48.0	32.0	48.0	1.0	3806.195200	593.753064	1198.958034	4067.423232	3954.232448
16.0	8.0	8.0	52.0	32.0	48.0	1.0	3806.702080	-487.770635	1240.415857	4053.041920	3957.516608
16.0	8.0	8.0	52.0	32.0	48.0	0.0	3810.407680	-23.733149	1221.125829	4065.821056	3948.719360
16.0	8.0	8.0	40.0	32.0	48.0	0.0	3812.071680	1134.931250	1271.673792	4055.206912	3951.989803
16.0	8.0	8.0	32.0	32.0	48.0	0.0	3812.445440	-111.344227	1103.124086	4051.572224	4031.504981
16.0	8.0	8.0	32.0	32.0	48.0	1.0	3814.184960	-575.381713	1122.414113	4041.078656	4040.165376
16.0	16.0	4.0	64.0	32.0	48.0	1.0	3832.272640	-337.797274	769.255469	3832.820224	3935.248917
16.0	16.0	4.0	48.0	128.0	48.0	1.0	3843.299840	1018.297326	1866.394277	3873.303936	4165.529237
16.0	16.0	4.0	40.0	128.0	48.0	0.0	3848.949760	1559.475512	1939.110035	3881.888384	4326.459243
16.0	16.0	4.0	40.0	32.0	48.0	0.0	3850.394880	868.212996	831.651973	3865.411840	4034.045120
