32.0	8.0	4.0	32.0	32.0	16.0	0.0	275.303680	220.062183	221.731014
32.0	8.0	4.0	20.0	32.0	16.0	1.0	275.308800	217.711330	222.647513
32.0	8.0	4.0	28.0	32.0	16.0	1.0	275.581440	225.452120	224.912637
32.0	8.0	4.0	16.0	32.0	16.0	0.0	275.916800	258.895201	226.557722
32.0	8.0	4.0	20.0	32.0	16.0	0.0	275.921920	236.294469	223.437933
32.0	8.0	4.0	16.0	32.0	16.0	1.0	275.955200	240.312062	225.767301
16.0	8.0	4.0	20.0	32.0	16.0	0.0	276.970240	221.901876	214.466204
32.0	8.0	4.0	28.0	32.0	16.0	0.0	276.971520	244.035259	225.703057
16.0	8.0	4.0	32.0	32.0	16.0	1.0	276.988160	187.086451	211.968864
32.0	8.0	4.0	24.0	32.0	16.0	0.0	277.104640	237.011720	224.777414
16.0	8.0	4.0	32.0	32.0	16.0	0.0	277.122560	205.669590	212.759285
16.0	8.0	4.0	24.0	32.0	16.0	1.0	277.123840	204.035988	215.015264
32.0	8.0	4.0	24.0	32.0	16.0	1.0	277.137920	218.428581	223.986994
16.0	8.0	4.0	28.0	32.0	16.0	1.0	277.185280	211.059527	215.940907
16.0	8.0	4.0	16.0	32.0	16.0	0.0	277.231360	244.502608	217.585992
16.0	8.0	4.0	16.0	32.0	16.0	1.0	277.244160	225.919469	216.795572
32.0	8.0	4.0	32.0	32.0	16.0	1.0	277.282560	201.479044	220.940594
16.0	8.0	4.0	20.0	32.0	16.0	1.0	277.363200	203.318737	213.675783
16.0	8.0	4.0	28.0	32.0	16.0	0.0	277.560320	229.642666	216.731328
16.0	8.0	4.0	24.0	32.0	16.0	0.0	277.707520	222.619127	215.805685
16.0	16.0	4.0	20.0	32.0	16.0	0.0	278.999040	209.031795	214.628876
16.0	16.0	4.0	28.0	32.0	16.0	1.0	279.196160	198.189445	216.103580
16.0	16.0	4.0	28.0	32.0	16.0	0.0	279.508480	216.772584	216.894000
16.0	16.0	4.0	24.0	32.0	16.0	1.0	279.591680	191.165906	215.177937
32.0	16.0	4.0	32.0	32.0	16.0	1.0	280.618240	188.608963	221.103266
32.0	16.0	4.0	24.0	32.0	16.0	1.0	280.674560	205.558499	224.149666
16.0	16.0	4.0	20.0	32.0	16.0	1.0	280.833280	190.448656	213.838456
16.0	16.0	4.0	16.0	32.0	16.0	0.0	280.862720	231.632527	217.748665
32.0	16.0	4.0	24.0	32.0	16.0	0.0	280.943360	224.141638	224.940087
32.0	16.0	4.0	28.0	32.0	16.0	1.0	280.956160	212.582038	225.075309
32.0	16.0	4.0	16.0	32.0	16.0	0.0	280.961280	246.025120	226.720394
32.0	16.0	4.0	20.0	32.0	16.0	1.0	281.319680	204.841249	222.810185
16.0	16.0	4.0	32.0	32.0	16.0	0.0	281.423360	192.799509	212.921957
32.0	16.0	4.0	16.0	32.0	16.0	1.0	281.447680	227.441981	225.929974
16.0	8.0	4.0	20.0	32.0	48.0	1.0	281.474560	161.534291	188.842088
16.0	16.0	4.0	32.0	32.0	16.0	1.0	281.584640	174.216370	212.131537
16.0	16.0	4.0	16.0	32.0	16.0	1.0	281.649920	213.049388	216.958244
16.0	8.0	4.0	16.0	256.0	48.0	1.0	281.757440	297.616324	306.306485
32.0	16.0	4.0	28.0	32.0	16.0	0.0	281.790720	231.165177	225.865730
32.0	16.0	4.0	32.0	32.0	16.0	0.0	281.949440	207.192102	221.893687
32.0	16.0	4.0	20.0	32.0	16.0	0.0	281.966080	223.424388	223.600606
16.0	8.0	4.0	20.0	256.0	48.0	1.0	281.986560	275.015592	303.186697
16.0	8.0	4.0	24.0	256.0	48.0	1.0	282.021120	275.732842	304.526177
16.0	16.0	4.0	24.0	32.0	16.0	0.0	282.099200	209.749045	215.968357
16.0	8.0	4.0	16.0	256.0	48.0	0.0	282.159360	316.199463	307.096906
16.0	8.0	4.0	28.0	32.0	48.0	0.0	282.190080	187.858219	191.897633
16.0	8.0	4.0	20.0	256.0	48.0	0.0	282.282240	293.598731	303.977117
16.0	8.0	4.0	28.0	256.0	48.0	0.0	282.297600	301.339520	306.242241
16.0	8.0	4.0	16.0	128.0	48.0	0.0	282.672640	236.921411	226.740362
16.0	8.0	4.0	28.0	128.0	48.0	1.0	282.726400	203.478329	225.095277
16.0	8.0	4.0	32.0	128.0	48.0	1.0	282.732800	179.505254	221.123234
16.0	8.0	4.0	16.0	128.0	48.0	1.0	282.752000	218.338272	225.949942
16.0	8.0	4.0	20.0	128.0	48.0	0.0	282.762240	214.320679	223.620574
16.0	8.0	4.0	32.0	128.0	48.0	0.0	282.786560	198.088393	221.913655
16.0	8.0	4.0	28.0	256.0	48.0	1.0	282.796800	282.756381	305.451820
16.0	8.0	4.0	32.0	32.0	48.0	1.0	282.841600	145.302005	187.135170
16.0	8.0	4.0	20.0	128.0	48.0	1.0	282.858240	195.737540	222.830153
16.0	8.0	4.0	16.0	32.0	48.0	0.0	282.859520	202.718162	192.752297
16.0	8.0	4.0	28.0	32.0	48.0	1.0	282.860800	169.275080	191.107212
16.0	8.0	4.0	32.0	32.0	48.0	0.0	283.075840	163.885144	187.925590
16.0	8.0	4.0	32.0	256.0	48.0	0.0	283.141120	277.366445	302.270198
16.0	8.0	4.0	24.0	32.0	48.0	0.0	283.205120	180.834680	190.971990
16.0	8.0	4.0	24.0	128.0	48.0	0.0	283.221760	215.037929	224.960055
16.0	8.0	4.0	24.0	128.0	48.0	1.0	283.284480	196.454790	224.169634
16.0	8.0	4.0	24.0	32.0	48.0	1.0	283.421440	162.251541	190.181569
16.0	8.0	4.0	28.0	128.0	48.0	0.0	283.495680	222.061468	225.885698
16.0	8.0	4.0	24.0	256.0	48.0	0.0	283.842560	294.315981	305.316598
16.0	8.0	4.0	16.0	32.0	48.0	1.0	284.037120	184.135023	191.961877
16.0	8.0	4.0	20.0	32.0	48.0	0.0	284.202240	180.117430	189.632509
16.0	8.0	4.0	32.0	256.0	48.0	1.0	284.504320	258.783306	301.479778
32.0	8.0	4.0	20.0	32.0	48.0	1.0	286.927360	175.926884	197.813818
32.0	8.0	4.0	24.0	128.0	48.0	0.0	286.956800	229.430522	233.931784
32.0	8.0	4.0	24.0	256.0	48.0	1.0	287.038720	290.125435	313.497907
32.0	8.0	4.0	16.0	128.0	48.0	0.0	287.042560	251.314004	235.712092
32.0	8.0	4.0	32.0	32.0	48.0	0.0	287.045120	178.277737	196.897319
32.0	8.0	4.0	32.0	32.0	48.0	1.0	287.114240	159.694598	196.106899
32.0	8.0	4.0	32.0	256.0	48.0	0.0	287.164160	291.759038	311.241927
32.0	8.0	4.0	16.0	256.0	48.0	0.0	287.188480	330.592056	316.068635
32.0	8.0	4.0	20.0	32.0	48.0	0.0	287.198720	194.510023	198.604238
32.0	8.0	4.0	20.0	256.0	48.0	1.0	287.239680	289.408185	312.158426
32.0	8.0	4.0	32.0	256.0	48.0	1.0	287.267840	273.175899	310.451507
32.0	8.0	4.0	28.0	256.0	48.0	0.0	287.278080	315.732113	315.213970
32.0	8.0	4.0	24.0	256.0	48.0	0.0	287.285760	308.708574	314.288327
32.0	8.0	4.0	24.0	32.0	48.0	1.0	287.293440	176.644134	199.153299
32.0	8.0	4.0	20.0	128.0	48.0	0.0	287.330560	228.713272	232.592303
32.0	8.0	4.0	28.0	128.0	48.0	1.0	287.342080	217.870922	234.067007
32.0	8.0	4.0	16.0	32.0	48.0	0.0	287.356160	217.110755	201.724027
32.0	8.0	4.0	20.0	128.0	48.0	1.0	287.360000	210.130133	231.801883
32.0	8.0	4.0	28.0	32.0	48.0	1.0	287.424000	183.667673	200.078942
32.0	8.0	4.0	16.0	128.0	48.0	1.0	287.432960	232.730865	234.921671
32.0	8.0	4.0	20.0	256.0	48.0	0.0	287.467520	307.991324	312.948846
32.0	8.0	4.0	16.0	32.0	48.0	1.0	287.493120	198.527616	200.933606
32.0	8.0	4.0	28.0	32.0	48.0	0.0	287.562240	202.250812	200.869362
32.0	8.0	4.0	24.0	32.0	48.0	0.0	287.587840	195.227273	199.943719
32.0	8.0	4.0	24.0	128.0	48.0	1.0	287.599360	210.847383	233.141364
32.0	8.0	4.0	28.0	256.0	48.0	1.0	287.644160	297.148974	314.423550
32.0	8.0	4.0	16.0	256.0	48.0	1.0	287.648000	312.008917	315.278215
32.0	8.0	4.0	32.0	128.0	48.0	0.0	287.656960	212.480986	230.885384
32.0	8.0	4.0	28.0	128.0	48.0	0.0	287.680000	236.454061	234.857427
32.0	8.0	4.0	32.0	128.0	48.0	1.0	287.855360	193.897847	230.094964
16.0	8.0	8.0	32.0	32.0	16.0	0.0	291.646720	246.486013	238.943901
16.0	8.0	8.0	32.0	32.0	16.0	1.0	291.701760	227.902874	238.153481
16.0	8.0	8.0	24.0	32.0	16.0	1.0	291.745280	244.852411	241.199881
16.0	8.0	8.0	20.0	32.0	16.0	0.0	291.859200	262.718300	240.650820
16.0	8.0	8.0	28.0	32.0	16.0	0.0	291.974400	270.459089	242.915944
16.0	8.0	8.0	24.0	32.0	16.0	0.0	292.047360	263.435550	241.990301
16.0	8.0	8.0	16.0	32.0	16.0	1.0	292.081920	266.735892	242.980188
16.0	8.0	8.0	16.0	32.0	16.0	0.0	292.313600	285.319031	243.770609
16.0	16.0	4.0	32.0	128.0	48.0	0.0	292.340480	185.218311	222.076327
16.0	16.0	4.0	28.0	32.0	48.0	1.0	292.377600	156.404999	191.269885
16.0	8.0	8.0	28.0	32.0	16.0	1.0	292.545280	251.875950	242.125524
16.0	16.0	4.0	16.0	256.0	48.0	0.0	292.640000	303.329381	307.259578
16.0	16.0	4.0	20.0	128.0	48.0	0.0	292.718080	201.450598	223.783246
16.0	8.0	8.0	20.0	32.0	16.0	1.0	292.926720	244.135161	239.860400
16.0	16.0	4.0	20.0	32.0	48.0	1.0	292.977920	148.664210	189.004761
16.0	16.0	4.0	16.0	128.0	48.0	1.0	293.159680	205.468190	226.112614
16.0	16.0	4.0	20.0	256.0	48.0	1.0	293.329920	262.145510	303.349369
16.0	16.0	4.0	24.0	128.0	48.0	1.0	293.372160	183.584709	224.332307
16.0	16.0	4.0	16.0	32.0	48.0	1.0	293.404160	171.264941	192.124550
16.0	16.0	4.0	20.0	256.0	48.0	0.0	293.511680	280.728650	304.139789
16.0	16.0	4.0	28.0	256.0	48.0	1.0	293.543680	269.886300	305.614493
16.0	16.0	4.0	16.0	128.0	48.0	0.0	293.694720	224.051329	226.903035
16.0	16.0	4.0	20.0	32.0	48.0	0.0	293.806080	167.247349	189.795181
16.0	16.0	4.0	24.0	32.0	48.0	1.0	293.852160	149.381460	190.344242
16.0	16.0	4.0	28.0	128.0	48.0	1.0	293.854720	190.608248	225.257950
16.0	16.0	4.0	32.0	256.0	48.0	1.0	293.876480	245.913224	301.642450
16.0	16.0	4.0	16.0	32.0	48.0	0.0	293.895680	189.848080	192.914970
16.0	16.0	4.0	28.0	128.0	48.0	0.0	293.902080	209.191387	226.048370
16.0	16.0	4.0	24.0	256.0	48.0	0.0	293.975040	281.445900	305.479270
16.0	16.0	4.0	24.0	128.0	48.0	0.0	294.241280	202.167848	225.122727
16.0	16.0	4.0	32.0	256.0	48.0	0.0	294.278400	264.496363	302.432871
16.0	16.0	4.0	16.0	256.0	48.0	1.0	294.319360	284.746242	306.469158
16.0	16.0	4.0	20.0	128.0	48.0	1.0	294.357760	182.867458	222.992826
16.0	16.0	4.0	32.0	128.0	48.0	1.0	294.403840	166.635172	221.285907
16.0	16.0	4.0	32.0	32.0	48.0	0.0	294.420480	151.015062	188.088262
16.0	16.0	4.0	24.0	256.0	48.0	1.0	294.519040	262.862761	304.688850
16.0	16.0	4.0	32.0	32.0	48.0	1.0	294.736640	132.431923	187.297842
16.0	16.0	4.0	28.0	32.0	48.0	0.0	294.990080	174.988138	192.060305
16.0	16.0	4.0	24.0	32.0	48.0	0.0	295.096320	167.964599	191.134662
16.0	16.0	4.0	28.0	256.0	48.0	0.0	295.612160	288.469439	306.404913
